row_id,y_true,y_pred,proba_1,proba_2,proba_3,proba_4,proba_5,proba_6,proba_7
2360,2,2,0.24597138817800013,0.7538860225150993,1.2280253162271499e-05,2.049272369967605e-06,2.8492544922283026e-06,3.6711394647839357e-06,0.00012173938741134493
150,1,1,0.9992608520993572,0.0006118643900476561,1.6349924632112529e-06,1.1329256020218472e-06,7.666481075728223e-05,2.113839756404494e-05,2.6712384208526076e-05
1123,1,1,0.972006642251789,0.027980331802429034,4.249253296153643e-06,5.031585192960199e-07,2.311742495547366e-07,7.775493025450287e-06,2.66866691524872e-07
8454,4,4,1.5177750331613432e-07,3.339705102831554e-07,5.821558117188206e-06,0.9999896163580975,4.3840173502995575e-07,3.500443127911547e-06,1.3749090873737692e-07
14279,7,7,3.654883865845979e-05,4.6272153380005074e-07,2.0230151172502536e-08,4.000282774349642e-08,1.5301819238614424e-08,2.6499065282633628e-08,0.9999628864059443
10089,5,5,0.0001827161367656821,0.0008669587900097587,3.6416179577195543e-06,2.6061435156916623e-07,0.9989434862812814,8.328634972431387e-07,2.1036961367501894e-06
12957,6,6,0.002413438146837824,0.00380047569834348,5.8243754117716296e-05,2.5691057378778286e-06,6.223790765781231e-05,0.9936609552062641,2.0801810412595798e-06
1270,1,1,0.6369953984800658,0.0018248231164892227,6.317191124321754e-06,1.8683229258283176e-06,4.584187072863175e-06,4.3663797627211105e-05,0.3611233449046949
7963,4,4,1.4290321148623536e-07,7.859896597487317e-07,6.732083591329701e-06,0.9999880716632493,4.220182036124689e-08,4.203065448537936e-06,2.2093019245878323e-08
1921,1,1,0.9984606690237439,0.0015291857402589312,8.222040872126562e-07,1.361794366939987e-06,5.587176527394208e-06,4.0742093270340853e-07,1.9666400831072587e-06
3260,2,1,0.953838356274452,0.04579934629296645,3.575758864539107e-06,3.3378157982153835e-06,7.093437073639829e-06,4.76444340444674e-06,0.0003435259774408455
14853,7,7,9.590865197779564e-05,0.0005353107796886324,1.1295368882084844e-06,6.372510372534565e-08,2.1869862314242526e-07,2.4397315411984535e-06,0.9993649288761772
3015,2,5,0.0886160085415902,0.01799012315227634,8.222627393773648e-05,1.0339026767742842e-06,0.8932232392800834,8.622270993453138e-05,1.1461395010886729e-06
8379,4,4,7.602641264790502e-07,5.9353991704060945e-05,0.0008944245050220024,0.9987375434335488,2.223651037887142e-06,0.00029900220302087456,6.691951539925743e-06
353,1,1,0.9326484319995666,0.0670465750145547,4.096894593658042e-05,5.093117586030991e-06,5.0340555799668776e-05,0.00019847248175708094,1.0117884799458081e-05
5226,3,3,6.743515169283404e-06,1.1132824890920364e-05,0.999416692901524,7.784729560998041e-08,1.0080541649788259e-05,0.0005546220080321381,6.503614384958676e-07
4387,3,3,4.60720701066675e-05,0.00015468693987276595,0.9112241680199282,0.08385368704764966,4.1511381394781476e-05,0.0045534083601624295,0.00012646618088549868
7252,4,4,8.90915646435784e-08,1.1290349576650788e-05,5.346410540735715e-06,0.9998898892654421,6.496990290825761e-08,9.32708205497693e-05,4.909242307945641e-08
10528,5,5,1.2274872335562387e-05,0.00011320478494297381,1.0650887132593393e-06,1.2070278221151754e-07,0.9998711814305107,1.895919361847003e-06,2.5720135324743896e-07
6369,3,3,1.4260305982977702e-05,0.0005746595990497212,0.9993872999167085,1.315145881338722e-06,2.196687322228575e-06,1.8812901675500786e-05,1.4554433798106978e-06
13037,7,7,0.0010895688725554359,1.6851118415517503e-07,1.8378428380873935e-08,3.391873954883427e-08,1.0300212035448527e-07,2.689058060929864e-07,0.998909838411166
5689,3,3,2.177579720891273e-05,1.3720303674994875e-05,0.9630629153196781,9.453148027238888e-06,1.0863886783961032e-06,0.03688879876604159,2.250276690749537e-06
3710,2,2,0.287019134245593,0.7119688687632793,3.855407209869124e-05,3.9217293793504e-05,0.00034445492883639333,7.805253159319733e-06,0.0005819654432398607
11462,6,6,4.731476363173973e-07,4.1907639717149266e-05,0.0024865458716943956,1.1786072072477787e-07,1.4604315474909872e-07,0.9974705641397601,2.452973164777409e-07
12929,6,6,1.8805704558698117e-06,0.0007795823827282318,0.0024331227084933207,3.720733363789131e-07,5.399237714688101e-06,0.9967742951249174,5.347902354140111e-06
13514,7,7,0.02428240418428919,7.647400156668474e-05,7.881588514226033e-06,9.45850757434104e-07,2.5140077921098456e-06,1.7608167825434554e-05,0.9756121721992549
11156,6,6,4.262326419389987e-05,0.0014456623765300028,0.00014467137936723166,1.2670807615948555e-06,0.029614021461177666,0.9687509451432085,8.092947611664337e-07
6013,3,3,4.195848655535311e-07,0.007926877807989504,0.9919940825126705,7.164085339486275e-06,3.086623972715736e-05,2.6783875127248002e-05,1.3805894280597063e-05
8678,5,5,1.916394799572946e-05,3.55287457331654e-05,1.6271799645273731e-06,2.2573115722830954e-08,0.9999418158770512,1.7253787654762538e-06,1.1629737415022448e-07
9119,5,5,9.953001795786098e-05,0.0031961388031175432,0.0001848552402643916,2.21954253068202e-07,0.9965057006854595,9.370716897774919e-06,4.182582049748687e-06
14,1,1,0.9828422107178296,0.000394683094221556,6.040827453127486e-05,3.6331570243571436e-06,4.691818133007948e-05,0.0009096295387833903,0.01574251703627966
8478,4,4,2.273870601461108e-05,0.0003393625330255615,0.015538360753147913,0.9837868449377386,2.2196971991843857e-06,0.00030991865501786927,5.547178562485376e-07
1688,1,1,0.9945976546554531,0.005031005412554321,4.244701955057378e-07,2.2798533000007988e-07,0.00036854256349990464,4.22819511541833e-07,1.7220934559656481e-06
7695,4,4,6.542032518453141e-09,2.743670106663173e-08,6.899405431348827e-06,0.9999930053942434,2.321814634347166e-08,5.431381562328422e-09,3.257206373183539e-08
533,1,1,0.6701512057575549,0.32946171244491346,2.6810831953954252e-06,3.0660228407770455e-05,0.00022932710941832917,0.00011711801552826864,7.295360981951793e-06
13247,7,7,0.0008012112962504167,0.00016858346106631247,6.9395361989174735e-06,3.5793859066231725e-07,1.1850180317455067e-06,4.332823231348525e-06,0.9990173899266306
14936,7,7,0.017701595628415372,0.00016206502688392437,1.666121515894581e-05,3.310681467833509e-06,6.174427673978151e-06,7.647456540290395e-07,0.9821094282747459
3909,2,2,1.4615568768775551e-05,0.9998600513052924,1.4061757107459698e-05,1.7275715743608097e-07,9.522295726732554e-05,9.833697428980045e-07,1.4892284663608687e-05
14840,7,7,0.00017777398763792554,0.0013921598317268805,1.5181359543973329e-06,1.2750949942512032e-07,6.428503888954435e-07,1.5212733628382936e-06,0.9984262564114297
9987,5,5,5.3548334525716437e-05,0.004983853737272833,6.195703483295762e-07,1.9085995543231784e-08,0.9949598933170372,1.3644273822457685e-06,7.015274382682208e-07
11113,6,6,1.5161704281354831e-05,2.9116297293585458e-05,0.0006141444586429077,8.92327124341125e-06,1.322070345626637e-05,0.9993184399561469,9.936089355762696e-07
6298,3,3,6.9711298137282e-08,7.836379526309113e-06,0.9999867719272337,3.43797186820184e-09,7.986964794937467e-08,5.027285189761995e-06,2.113891323988798e-07
13769,7,7,0.0003042068103437117,1.6576446043018446e-08,3.8873968341003286e-08,1.958473262149621e-08,3.604524475117674e-08,5.310049755542284e-09,0.9996956767992147
14721,7,7,0.000306455057464214,4.033279587805875e-06,4.194380004653225e-06,1.0147544427662171e-07,4.389291198454901e-07,5.709121997732988e-07,0.9996842059661795
9927,5,5,1.380677293549962e-06,8.932581425253038e-07,2.2621803867987194e-06,2.4237032181495908e-08,0.9999953463179461,1.2825807111395257e-08,8.050339180493666e-08
14244,7,7,0.00022131605838112114,0.0018200476512465868,3.3544719393167566e-06,2.1061363705881078e-07,4.6772677325099e-06,2.5622952413451033e-05,0.9979247709846498
5359,3,3,2.5096166308046942e-05,0.01452127401502011,0.9759464411956079,6.63101534358568e-07,6.088051738160442e-05,0.009441392130002967,4.2528741449539605e-06
1748,1,1,0.9998163371621691,0.00018099298112441646,8.098908457051892e-07,9.144332406739308e-08,3.5523075845835296e-07,4.915283507807616e-07,9.217634275652464e-07
6648,4,4,6.1282097061128815e-09,1.7697061434883435e-07,4.605895480197767e-05,0.9999537129084416,2.8830478322605337e-08,5.1851440228960915e-09,1.1022309848595219e-08
4509,3,3,3.1889536312801155e-05,2.9587644313204464e-05,0.9977450564973952,1.2245523298024435e-07,0.0002444132159228816,0.0019485549479071665,3.7570291570795034e-07
5038,3,3,1.950274934163867e-05,0.00047155262328519014,0.5560143426713804,2.3381492019023446e-05,9.779890753675206e-06,0.44341021091566746,5.122965755264164e-05
6127,3,6,2.3085567766845205e-06,1.8670301925139633e-05,0.018363862619414785,1.2278638614639217e-07,6.497316687044109e-07,0.981613989184496,3.968193323552217e-07
3283,2,2,0.07646889998938089,0.9235129109811766,6.572584535190996e-06,2.759460817021438e-06,1.9890660637236942e-07,6.780011764667939e-06,1.8780657194522007e-06
568,1,1,0.9969131082611549,0.0030205167728456057,6.249380829314664e-06,2.4619836459347535e-06,2.0270562406459424e-05,1.3117793034085897e-06,3.608125981436239e-05
5678,3,3,2.001170710401237e-05,0.0001987818126149907,0.9539727152741362,0.0004956061218102805,1.8136492171118929e-06,0.04530669537212414,4.376062993320454e-06
11289,6,3,4.213640468800456e-05,5.851834162815711e-05,0.9865195588203914,0.008275101316902827,1.2167651866749761e-05,0.005089254841471409,3.262623051339492e-06
12000,6,6,1.5461170103171545e-06,0.00012579655422517342,0.010491523915200671,5.889130120159069e-07,3.677784635397322e-06,0.9893632258377681,1.3640878148275255e-05
31,1,1,0.8753832826247426,0.02104337305771598,0.00031863157680584044,5.906270851517619e-05,0.1016767282510238,0.001304733833690367,0.00021418794750614382
11859,6,6,9.862979528682017e-06,0.02597515203158357,0.0024652534306152996,1.9268222224288632e-05,0.00023861596067266709,0.9712484096985039,4.3437676871733865e-05
121,1,1,0.5939742534931631,0.4060041329585788,7.91383456417336e-06,1.8695334443775063e-06,2.7839235158017844e-06,8.414995647465447e-06,6.312610862290156e-07
11963,6,6,1.0372899343134628e-05,0.0014277697463608427,0.0017879778978040469,8.312093452222401e-07,3.289556028446913e-05,0.9967042340769758,3.591860988645455e-05
4874,3,3,2.592717820529363e-07,9.747305497916498e-07,0.9997805221618835,2.189336261856064e-07,4.6970259766505296e-08,0.00021784804160862272,1.2989029006111954e-07
11052,6,6,1.3816853176812732e-05,0.0011908170085801666,3.98940370406163e-05,2.379091280936292e-07,2.2506503687114662e-05,0.9987325676018372,1.6008655006225163e-07
12487,6,6,1.6689698614612906e-06,5.066157525315279e-05,0.0029433195848090816,2.026721548346838e-05,9.149954684364497e-07,0.9969814555036952,1.712155429174891e-06
732,1,1,0.7557751268390435,0.24416883506552378,2.513703678381083e-05,2.822720312294451e-06,1.96430995757575e-06,2.1529080205834514e-05,4.584948173300203e-06
14511,7,7,1.0755647384782752e-05,1.0062987623557845e-06,3.0455269387171023e-07,4.6225372402883815e-08,9.603783704728487e-09,3.79756810156139e-08,0.999987839696322
79,1,1,0.9998293300553841,0.00016980231272529028,5.518172384320767e-08,4.3463677054133436e-08,2.2178464336083003e-07,1.2852621375328331e-07,4.1867563284204363e-07
7662,4,4,5.994625816128213e-07,2.1777262700515315e-06,0.0126868437259344,0.9872835396217562,1.3067940895248904e-06,2.2883607427667885e-05,2.649061940523624e-06
12842,6,4,1.988791705016817e-05,2.3597296233515712e-05,0.024491852005898842,0.954518885533955,3.256038572245743e-05,0.020898697542448278,1.4519318691780827e-05
410,1,1,0.9627083920461501,0.030610457290680678,0.00013301873537786583,1.357405289015346e-06,1.6980410731328123e-05,0.006527954586185856,1.8395255852608053e-06
6096,3,3,1.7652066047880398e-05,0.0007318395917840233,0.9975882852259111,0.0003313247831875581,7.670515637450265e-06,0.001319976072506245,3.25174492563194e-06
2477,2,2,0.008871623168133613,0.9909641175301447,0.00012506532284197936,1.0593038333054462e-06,4.059190480290693e-06,6.986186682556899e-06,2.708929788347525e-05
11107,6,6,1.3813859881034943e-06,3.915573818056078e-05,0.0025867344461798715,2.0181475460258808e-06,3.682615452360303e-07,0.9973700279911101,3.140294500205836e-07
3165,2,2,0.012868105594758797,0.9761698882389117,1.1342762255966308e-05,6.212828527825257e-06,0.010564820921976262,0.000374208046367805,5.421607201605411e-06
10731,5,5,6.310440109776772e-05,0.00020728053139545282,0.00029414836999203635,7.343983855707422e-08,0.9994329944271796,1.5046656302529503e-06,8.94164866166218e-07
2366,2,2,0.012767556162517067,0.9705027961551866,6.914937896384869e-06,3.1946315202357787e-06,0.01671104253179886,4.420437605701883e-06,4.075143475150109e-06
8027,4,4,8.495586880984858e-08,9.386251493201573e-08,4.4278053305940105e-06,0.9999944829244403,3.5698561404893166e-07,5.057347657305617e-07,4.773146594793995e-08
9297,5,5,0.0007569324926939572,0.1337536144518916,0.40816963627812924,5.4870936492811e-06,0.45443529597954285,0.002876973344842918,2.0603592500445243e-06
7414,4,4,3.825998453356593e-06,2.1557621318654614e-05,0.009436786835859773,0.9879500515666977,4.2567894879498575e-05,0.0025223069817647856,2.2903101026347428e-05
4720,3,3,4.564711838961819e-06,6.990744611710214e-06,0.9999444739940371,1.621325716209513e-08,2.6895327522860757e-05,1.6771585409437905e-05,2.8742332256290887e-07
10557,5,5,0.0027132055782720663,0.0036231000166215836,3.873401111330769e-07,5.302324652221096e-07,0.9936258901593055,3.413664325473131e-05,2.750029969908511e-06
13976,7,7,0.0006338198996262984,4.1278330937967024e-06,7.098831243868907e-07,1.0301495123089668e-07,2.2469965381995633e-07,1.380684111461924e-07,0.9993608766011394
5477,3,3,1.683422002182182e-05,0.00031063223221874454,0.99936795535002,1.6512698082226546e-06,1.3455537264038435e-05,0.00028476624820516805,4.705142461979155e-06
6904,4,4,1.0125698559963715e-07,1.0955783587509e-06,8.534750831584218e-05,0.9999054256603375,2.745679229140099e-07,7.671952278575219e-06,8.347580086854722e-08
3492,2,2,0.06183717844772924,0.9381456635678523,1.0664994521860237e-05,4.948060706398136e-07,3.967177735029632e-06,1.2274613352535129e-06,8.035447557493147e-07
3079,2,5,0.2201346739733234,0.38374484941889947,0.00901031872231301,1.4325393971634774e-05,0.38675076623849747,0.0002816166316952348,6.344962129974351e-05
7945,4,4,2.0242897765835595e-07,2.667435881062985e-07,1.1696190807412296e-05,0.9999772436559619,2.1415898460212713e-06,8.36486237724635e-06,8.452844180906415e-08
1358,1,1,0.999430115109256,2.1074233556862993e-05,1.9814917757177958e-07,2.4572994169752503e-07,7.239393819285783e-07,1.2034854760863599e-07,0.0005475224901382476
1087,1,1,0.9961791268657305,0.003758051092639602,1.9264729986813683e-06,2.8225063627737556e-07,5.976031937999982e-05,2.918944019035714e-07,5.611042129353751e-07
4313,2,5,0.0008494092744008115,0.009371984318575987,4.008486359574554e-05,2.514310715314157e-07,0.9896529629336062,8.287064483057542e-05,2.436533919252368e-06
9921,5,5,7.65643595272931e-07,2.662923870911899e-05,8.801685751517454e-07,8.024858943479291e-08,0.9999715745435608,5.191461885170877e-09,6.49655084415875e-08
10008,5,5,2.7535179131375853e-05,0.0010949786949816269,5.6182912074599825e-05,8.178383938565348e-07,0.9988087598260665,1.158068239101311e-06,1.0567481112909532e-05
11489,6,6,3.623559881900353e-06,1.590929000693187e-05,0.06326356047909622,7.745275018720235e-05,1.6838191420495062e-06,0.9366370877327954,6.823688903259454e-07
12812,6,6,2.6376834893591717e-05,0.0047467752579992434,0.00033773495667134193,4.1369163355906984e-05,8.033641702331928e-06,0.9948372640683496,2.4460770280802033e-06
7930,4,4,1.0134438374218537e-05,5.5860887900574324e-05,0.008333477079729722,0.8611648408379514,5.376245047816899e-06,0.13042722422209366,3.0862889027522315e-06
9830,5,5,6.26423879652291e-06,0.00036083264850409234,6.478326307210083e-07,4.381527622638113e-06,0.9996230030811785,4.186675619641796e-06,6.839956477333535e-07
4794,3,3,1.4821109151240377e-06,0.00010754786233931152,0.762401098199785,2.2093622582792194e-06,2.3816638010440223e-06,0.237475997390909,9.283409992282912e-06
3393,2,2,0.00959135076841602,0.9902394824089651,4.067153018806346e-06,4.881671840588474e-07,3.3324028055801275e-07,2.0224538270333058e-06,0.00016225580830849534
11413,6,6,7.469743324207608e-05,4.128241272892273e-05,0.00016764319668809266,2.105063159599279e-06,5.797104012353439e-05,0.9996553522979867,9.485560710129013e-07
7417,4,4,2.116531210522311e-06,9.813137203724413e-07,0.00020538380284471612,0.9997787238599616,6.148475284197019e-06,6.568481922009403e-06,7.753505656725424e-08
6071,3,3,6.768936049141918e-06,1.3854749295302262e-06,0.9993475566612487,4.6877157243777595e-05,1.496280993635748e-06,0.0005936504266208722,2.265062914434781e-06
13366,7,7,1.6224855079544414e-06,7.659962333322046e-06,7.31557140834328e-08,5.7549514397591257e-08,4.090044526072806e-07,9.400467515905811e-08,0.9999900838378025
12745,6,6,4.42997696596113e-06,2.3447003508895927e-05,0.0008394247678781483,1.0147128944296405e-06,1.6468765343396493e-06,0.9991299136618049,1.2300041330228085e-07
8011,4,4,4.3978015221669654e-08,2.2451273884658698e-07,0.00021525730237173394,0.9997789329648369,6.158104404510363e-08,5.3961473962281545e-06,8.351359738887166e-08
14358,7,7,0.019666870640520417,3.672896894361612e-07,1.2302755920081785e-07,8.961792269955332e-08,4.7316608909038175e-07,9.052922807469517e-08,0.980331985728991
12574,6,6,1.3598223531050606e-06,1.1931985095502136e-05,1.3561510919800827e-05,1.583920543937657e-06,1.2968870457272423e-06,0.9999699298509567,3.360230851342511e-07
14057,7,7,0.000267251996691279,8.198971904359025e-06,4.289595276711455e-08,3.856412614923176e-08,6.575763778793204e-07,8.161574456335356e-08,0.999723728379203
3213,2,2,0.0006968625163545156,0.9988808652458947,0.0001081063571761341,3.1169038538681347e-06,0.00028964131301883854,1.6008521932028514e-05,5.399141770068286e-06
2894,2,2,0.0008635753049779322,0.9981655566587673,1.0024896736519219e-05,1.7582088103782082e-06,0.0009371277734681177,8.977673963420837e-07,2.1059389843395758e-05
